url	last_commit	commits_12m	open_issues	stars	language	licence	archived	install_tested	notes
https://github.com/Gaius-Augustus/Tiberius	2026-09-07	174	21	138	Python	MIT	false	partial	Primary target. End-to-end CNN+LSTM+differentiable HMM. TensorFlow. INSTALL RUN 2 (clone e73844b, py3.13, fresh venv): README quick-start `pip install .` succeeds in ~3 s but installs only the launcher (rich, pyyaml) -- running it then dies with ModuleNotFoundError: packaging. Inference deps are the `from_source` extra (bricks2marble[tf], tensorflow[and-cuda]>=2.17,<2.21, biopython, pandas); README's recommended path is Singularity. `--list_cfg` works and lists 9 configs over 6 clades (angiosperms, chlorophyta, diatoms, fungi, insecta, mammalia x3, vertebrates), confirming the 2026 multi-clade preprint. requires-python >=3.12.
https://github.com/ncbi/egapx	2026-09-04	26	18	207	Nextflow	NOASSERTION	false	partial	NCBI EGAPx: Nextflow pipeline over miniprot/ProSplign, STAR, minimap2, Gnomon. INSTALL RUN 2 (clone f9a7392): README steps work exactly -- requirements.txt is one line (PyYAML), venv install ~2 s, `ui/egapx.py -h` runs. CANNOT BE EXECUTED here: needs Nextflow v23.10.1 (absent) plus Docker/Singularity and, per README Prerequisites, 'AWS Batch, SLURM/UGE cluster, or a r6a.4xlarge machine (32 CPUs, 256GB RAM)'. README VERIFIES the charter: fungi, protists and nematodes are out of scope; supported taxa are Chordata/Arthropoda/Echinodermata/Mollusca/Cnidaria + monocots and eudicots. README also carries a security notice about verified buffer-overrun vulnerabilities in the NCBI C++ toolkit dependencies.
https://github.com/Gaius-Augustus/BRAKER	2026-06-17	11	103	467	Perl	NOASSERTION	false	no	BRAKER1/2/3. Perl driver over GeneMark-* + AUGUSTUS + TSEBRA. LICENCE RESOLVED RUN 2: BRAKER's own scripts are Artistic License (README section 'License'); GeneMark-ETP is now on GitHub at gatech-genemark/GeneMark-ETP but that repo carries NO LICENSE file, so redistribution terms are unstated (default all-rights-reserved). README warns conda installs of GeneMark-ETP cause 'multiple problems' and directs users to the Singularity image. Not installed this run: many separate binaries (GeneMark-ETP, AUGUSTUS, ProtHint, StringTie2, bedtools, GffRead, OrthoDB partitions).
https://github.com/Gaius-Augustus/Augustus	2026-05-30	5	175	339	C++	None	false	no	GHMM core still used by BRAKER/GALBA. Low commit rate but heavily depended on. No SPDX licence detected (Artistic-like in tree).
https://github.com/Gaius-Augustus/GALBA	2026-04-13	1	14	149	Perl	NOASSERTION	false	no	miniprot/AUGUSTUS protein-only pipeline. Near-dormant (1 commit/12mo).
https://github.com/usadellab/Helixer	2026-07-22	49	32	305	Python	GPL-3.0	false	no	CNN+bLSTM base-wise, HMM post-processor. GPL-3.0. Nat Methods 2026 version ships fungal/plant/vertebrate/invertebrate models.
https://github.com/gpertea/stringtie	2026-08-09	14	273	531	C++	MIT	false	no	RNA-seq transcript assembly; evidence input, not a gene finder. High open-issue count.
https://github.com/Illumina/SpliceAI	2026-04-03	2	36	507	Python	NOASSERTION	true	no	ARCHIVED. Splice-site CNN, 10 kb context. The live successor line is Kuanhao-Chao/OpenSpliceAI (GPL-3.0, 53 stars, pushed 2026-07-30) and Pangolin.
https://github.com/lh3/miniprot	2026-01-05	2	6	418	C	MIT	false	yes	Protein-to-genome aligner used by EGAPx and GALBA. INSTALL RUN 2 (clone 81f9b93): `make` clean, no dependencies beyond zlib, binary reports 0.18-r281. Easiest install in the inventory.
https://github.com/hillerlab/TOGA	2025-11-23	1	3	211	Python	MIT	false	no	Comparative annotation + orthology from whole-genome alignments. Needs a chain/HAL alignment. Near-dormant repo but widely used (Zoonomia, 488 mammals).
